15 199.036713488
12 89.4273599373
5 41.9931678057
58 588.576179644
39 387.364056935
12 138.713564509
24 274.953740202
52 516.120826213
28 260.175822956
52 451.972898864
15 116.116261779
3 29.5995858015
44 419.387993093
43 468.680908708
31 331.238297724
18 210.948180241
16 196.333415122
3 9.90839244244
44 380.292707524
19 229.489160324
58 609.458712949
10 127.110351819
37 255.748694769
10 111.239425336
47 445.505147143
18 186.923232737
9 64.7674561869
15 148.74242468
40 389.534200237
49 414.294960658
11 153.671502486
41 310.815802798
32 256.168539282
15 166.989338412
33 401.78575269
27 215.827719934
18 215.21530176
19 232.537481583
31 340.096223463
45 419.489610488
11 101.939189112
48 475.392129642
18 196.601407359
56 504.910225316
4 51.3686508818
6 91.6546326511
39 451.52933444
18 210.392059259
21 187.364825464
16 227.102174421
40 435.409940095
57 577.010770917
29 241.662356495
15 120.812558133
17 174.333585564
37 304.319655039
45 491.519546916
9 111.334135838
24 156.12447583
23 126.50279045
14 138.833347832
58 622.23111686
37 269.844130071
32 233.205895496
21 192.00734138
51 466.750604261
58 577.096421236
25 302.700382609
18 152.985299314
29 344.352005039
2 20.5664992289
2 28.8148936595
19 229.489160324
40 435.254820689
33 306.546519015
30 339.663194781
22 197.985827883
14 133.277895144
42 421.627242399
38 400.641889847
4 59.6683290009
28 320.195895076
27 238.045231519
14 183.25662177
25 270.408861553
18 147.681641049
20 228.789348076
30 226.605351746
16 140.025039971
23 243.155905307
63 696.521048376
6 46.0632296497
15 192.006475333
6 66.7305824633
52 474.022026519
45 434.357089122
4 39.7773049265
60 585.733847946
24 284.414949551
16 161.68427255
43 371.66482993
10 89.4273599373
59 622.23111686
23 150.977224408
4 29.8136898621
33 373.165568867
6 53.3782245139
25 274.662054084
53 565.302366441
14 118.244768734
11 164.83288361
12 137.142251315
17 137.948814264
55 478.698112241
50 432.069919366
41 385.976097845
20 227.959373955
37 416.388236235
12 118.242253597
34 353.688702929
9 87.1553353948
17 151.566360658
6 73.6812059631
28 237.529350416
28 365.799908789
29 274.74473122
26 239.705797723
17 202.010377635
38 288.451835635
58 626.988300478
46 442.42647771
49 466.806577456
36 342.343464064
35 309.671974822
29 195.088178657
22 173.529900898
23 257.706901348
19 187.777550978
9 132.724521109
49 444.781270852
43 398.07676837
35 368.536698849
25 280.795215668
15 116.116261779
38 274.732854053
49 499.527520229
28 299.912746903
39 325.060440624
11 87.3223317075
24 206.357626569
38 361.906716461
49 448.999073719
54 501.880156826
28 339.250224851
2 59.541041928
32 386.460105054
29 330.253789124
22 162.449635651
43 446.358250335
15 130.706643236
63 620.558075077
64 645.769209809
32 348.246943381
30 286.613999313
2 52.4630974991
26 257.617918005
19 246.870435843
8 69.8689837814
22 220.277345094
50 387.900434795
21 137.668317432
26 283.162399537
36 294.857615149
19 209.574955678
11 76.8307883927
8 60.0211849789
31 275.068441969
33 278.21930654
14 186.600699336
61 621.715161788
42 371.369946421
51 450.464879651
4 74.001343805
44 405.320550279
13 123.54648616
41 367.417632524
9 77.2870027052
16 94.3322521329
11 68.0753028164
23 221.731265096
14 155.268929187
25 327.137790696
47 511.527947648
20 206.861303927
8 134.697563562
21 133.634741991
16 94.3322521329
18 170.855977414
9 65.5185817461
23 287.805077405
21 185.334345638
29 329.016663285
26 315.538173912
32 239.669366111
20 173.09835338
36 330.912049369
35 285.566583267
47 448.110795686
21 187.829330339
39 412.736945462
45 437.768092959
40 377.817848173
30 279.93602735
45 412.504406835
2 27.6885712133
46 411.314280349
