41 559.070669457
43 485.777757001
45 527.411925807
7 115.509798966
34 368.498016791
39 439.139639414
19 165.408368339
26 244.099289232
24 310.864840704
19 283.963110639
7 93.6250201371
34 365.237659785
56 621.847923305
45 525.267562012
42 514.768173724
28 246.695980424
9 64.6864682189
4 33.8482271729
32 466.653161424
18 154.862947658
6 59.0922908024
46 540.207509282
51 602.44488903
3 15.0792675317
32 332.019506667
20 266.169425417
9 80.9058870829
11 102.081416558
17 156.972715163
55 598.735650678
7 129.742178221
11 154.282050976
34 427.852821398
29 354.671943938
56 623.206694097
18 222.487773199
25 287.027061198
17 187.30154557
47 485.989436241
30 330.227429538
45 505.743417107
35 385.653655075
9 62.7644686091
63 665.407806994
13 140.324956556
29 304.637729225
17 153.254920587
11 125.541255424
8 48.9274485968
64 673.911145083
48 558.214981678
19 213.161406582
33 338.220134226
13 116.035133868
55 678.731495658
60 665.690867807
9 142.814401375
16 156.972715163
15 179.653012854
25 338.992259512
53 599.820999426
38 415.690087409
29 397.8403577
23 251.872623166
31 365.100701915
14 194.585546135
35 370.167700656
57 680.113963454
17 189.31011974
20 185.462037434
39 462.111824279
6 54.2165723827
15 189.660546583
64 639.429613462
3 37.097299242
12 148.469377073
34 471.163945751
58 624.190813096
24 229.924167856
13 191.300047569
32 378.82139569
10 98.5217612905
5 88.815243691
20 235.094372219
29 386.325987362
41 486.642924241
60 676.202258203
50 678.373427939
15 193.688036596
6 88.815243691
12 131.219804271
4 49.9118451157
14 153.341795478
30 357.424882861
37 461.543579982
13 123.512077971
36 411.337521006
31 348.195374004
29 287.918948297
12 187.216119005
27 363.586888715
52 543.052764298
8 127.562222519
19 205.218134058
51 590.691461164
16 148.619647924
20 236.364587766
35 429.392013667
49 533.017139822
29 349.730916154
51 612.503571404
11 86.48579055
26 293.545703166
48 545.604050091
37 510.083863086
61 673.066007365
15 193.524302794
37 463.042899274
3 20.8062913409
12 155.811018971
30 288.457108732
40 471.43044039
50 604.662151506
62 629.877563303
9 95.3454365859
28 378.540100843
36 389.881648416
30 254.373004441
51 544.657406028
61 679.350753614
47 519.664455076
43 545.033845535
51 548.982858559
13 144.438737395
16 133.550038106
49 518.02910153
33 424.185158129
28 347.736697967
22 295.639400244
6 94.4674938381
40 439.432154961
16 249.16867011
14 130.467390283
43 458.431203903
29 360.629324727
55 617.634237825
16 223.954948133
7 41.3290191725
43 555.607576058
26 265.800110167
20 184.451731541
37 478.539353261
4 12.3803474805
58 699.800732358
21 296.843287732
7 64.6864682189
20 307.036569606
45 542.306524917
30 388.366683967
19 193.767222894
7 101.347500611
25 316.171781931
33 356.766717533
12 180.206622314
3 59.3313315623
39 528.435829211
25 280.542582163
58 596.839811319
12 154.537296373
34 389.633563225
50 573.493442892
27 334.531653669
8 102.143741203
47 571.440565612
9 144.312779521
45 538.751677454
30 328.578893538
4 37.4478195581
33 453.853404331
36 443.981682545
2 33.3204546729
9 139.401712317
28 352.004028264
36 444.215900371
50 571.417283217
23 292.33479686
49 537.558842024
40 426.060648949
16 216.390141122
51 579.345108174
18 189.508559171
21 223.271623489
51 590.81019459
14 168.357904227
22 233.848822402
24 290.409328013
64 639.429613462
43 504.845927545
44 516.860435455
33 324.476924507
9 107.178273825
38 499.579506163
3 42.8583702691
5 15.3026191436
3 52.3155741644
48 529.531861546
36 405.383162549
44 424.376165624
5 20.8062913409
51 578.626320905
17 239.58998485
3 32.1352493721
56 589.512194717
37 464.759035253
11 121.405916574
57 641.547741705
14 130.467390283
2 52.1595022608
